author_id,first_retraction_year,matched_arm,career_band,income_group,first_category,first_position,n_retractions,source_id,last_country,works_count,first_pub_year
A5113995301,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S136710263,US,15,2005
A5077332986,2016,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S27359860,UY,38,2000
A5021015414,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S169054600,HU,101,1948
A5032582804,2016,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S83651209,IN,121,1962
A5131680834,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S7407056385,JP,3,1994
A5033000085,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,IR,46,2002
A5104005209,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S29243050,CN,11,2004
A5062667754,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210178770,US,330,1988
A5137249594,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,CN,4,2005
A5102020364,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210205812,CN,146,2003
A5109445330,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S125754415,,117,1972
A5035096587,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S1980519,JP,282,1991
A5073100912,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S206700086,FR,35,2005
A5076400654,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2574783,US,525,1991
A5059624190,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306401293,FR,131,1992
A5081166901,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306463230,FR,189,1975
A5001902920,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S102549058,AU,286,1979
A5047478386,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S168522863,AU,1316,1947
A5026992813,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4210219560,DE,53,1999
A5031341290,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S116251202,US,65,1972
A5088804274,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2764696622,NL,219,1970
A5088736296,2016,AUTHOR_MISCONDUCT,early (<5y),lower,CONTROL,,0,S203465130,UG,22,2012
A5110355915,2016,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306525036,TW,5,1996
A5115599984,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S67393510,GB,38,1996
A5113707266,2016,HONEST_ERROR,veteran (20y+),,CONTROL,,0,S4210197683,,248,1807
A5060157507,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4210181306,CH,4,2009
A5110234990,2016,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S24807848,US,16,2012
A5070765508,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S115004586,ES,240,1957
A5036309648,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S10134376,US,93,1981
A5038391446,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,SE,3,1997
A5045725012,2016,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S86852077,NO,147,1997
A5051597581,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,NZ,46,1962
A5090322916,2016,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306402567,IL,31,1999
A5023589254,2016,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S166722454,,12,2010
A5111818774,2016,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S63023845,EG,7,2011
A5058846892,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,US,177,1947
A5037310658,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2764905038,PL,65,2008
A5018553372,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S97205441,MX,109,1992
A5103415786,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,US,47,1998
A5058778218,2016,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4210178770,JP,118,1963
A5065462017,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S116251202,JP,234,1964
A5011390417,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,IR,168,2005
A5110303726,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S110785341,KR,26,2005
A5033567196,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210200752,GB,409,1989
A5109084020,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2481244646,CN,7,2006
A5073370233,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2479780166,FR,147,1997
A5059710149,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2738950867,FR,384,1968
A5001489116,2016,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S202381698,US,15,1998
A5043514819,2016,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S187584928,AR,17,2009
A5055712860,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S75411654,JP,141,1981
A5020476156,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S81455967,GB,10,1996
A5007766399,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S76304953,CN,516,1991
A5043468710,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S84339699,FR,269,1999
A5020775131,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S195663288,IT,623,2000
A5055420596,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106296714,CN,197,1994
A5021880153,2016,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S26760650,IR,36,2008
A5025076830,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S126644158,FR,10,2009
A5109254402,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4210202285,JP,61,1997
A5074880932,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S128754310,CN,5,2006
A5137410122,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306401280,CN,10,1995
A5075344066,2016,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S189140625,IN,100,1985
A5084062143,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306525896,CN,8,2008
A5021842276,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S44931747,US,148,1998
A5027263506,2016,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S2764842179,US,73,2003
A5013771669,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S125166392,KR,103,1985
A5111903376,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,NL,61,1992
A5138072144,2016,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4306401280,CN,6,2013
A5101987936,2016,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4306400562,IN,70,1994
A5076718264,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S24807848,,83,2007
A5067403816,2016,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S149937609,NL,5,2011
A5028446188,2016,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S1010394304,ET,8,1995
A5100746966,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S42323631,CN,180,1996
A5059984047,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S86852077,KR,198,1998
A5006449193,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S206643269,,53,1976
A5101550087,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S55626769,CN,154,1992
A5080189382,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306513824,US,98,1983
A5018697613,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S92685437,DE,184,2002
A5036582191,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S15137598,BE,235,1980
A5018437039,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210172589,ES,117,1994
A5013450626,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2765035490,CN,67,2008
A5078329188,2016,UNCLASSIFIED,veteran (20y+),higher,CONTROL,,0,S4210172046,GB,19,1995
A5008201742,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S86852077,FR,587,1993
A5014762439,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S90999920,US,624,1987
A5017392571,2016,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S147539111,,337,1948
A5032558079,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S106296714,ID,61,2007
A5078538261,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306401280,IR,36,2004
A5009259995,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,TR,206,2001
A5088289140,2016,AUTHOR_MISCONDUCT,early (<5y),lower,CONTROL,,0,S4306525036,IN,80,2012
A5019536615,2016,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S202381698,DE,91,2003
A5113870894,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S64311837,RU,131,1974
A5108396566,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S45445671,US,211,1979
A5002917242,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,KR,91,1994
A5024437953,2016,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S202381698,US,35,2007
A5039819333,2016,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S203465130,ES,144,2000
A5016185127,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2484704948,FR,105,2002
A5066189834,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,US,247,1895
A5036628829,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S128754310,CN,37,2007
A5016515083,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S186054908,CN,30,2004
A5111689629,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2004986,GB,356,1962
A5050848734,2016,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S2755481371,MA,19,2011
A5044290595,2016,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S2898407351,,47,1968
A5082376678,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S111155417,DE,664,1997
A5007330714,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S5555990,CH,100,1985
A5036066152,2016,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4306401271,EG,36,1980
A5109040722,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S5745031,,226,1979
A5046195308,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S126644158,TW,67,2009
A5044645497,2016,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S70979998,US,27,2007
A5039838663,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S168041952,NL,474,1962
A5077491391,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S45645249,US,355,1983
A5004073440,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S124386304,KR,10,2010
A5083427841,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S126644158,US,45,2011
A5111487200,2016,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S173952182,US,115,2012
A5054736271,2016,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S45161156,HU,224,1965
A5101582036,2016,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S202381698,CN,20,1999
A5051372461,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S198339081,EE,68,2006
A5040025942,2016,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S186935893,CA,22,2006
A5090263642,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,NL,93,1996
A5071157748,2016,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,ZA,53,1995
A5115848250,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S13342628,CN,107,2009
A5110027875,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S13342628,DE,25,1956
A5077275324,2016,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S106296714,,24,2010
A5080400022,2016,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S10107356,IN,82,1980
A5067673964,2016,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S136529485,,148,1968
A5089668716,2017,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4306525036,US,23,2013
A5108207864,2017,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S106928643,CN,42,2011
A5046658889,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2485537415,CN,37,2004
A5082158198,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S55009144,SA,3304,1953
A5052176517,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S86512602,CN,253,1989
A5000000609,2017,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S97600184,,9,2013
A5100714222,2017,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S194154261,CN,53,2010
A5000028694,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S129060628,CA,63,2000
A5082226099,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S86860186,OM,104,2006
A5114168265,2017,AUTHOR_MISCONDUCT,early (<5y),lower,CONTROL,,0,S4306525036,IN,6,2013
A5071107909,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S24807848,US,380,1960
A5008993235,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S151589183,GB,175,1985
A5069222308,2017,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S106296714,IN,120,1993
A5084358993,2017,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S97205441,IR,153,2010
A5068763385,2017,UNCONFIRMED_CONCERNS,senior (10-20y),,CONTROL,,0,S196734849,,12,2000
A5045311601,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S186546955,CH,195,1993
A5007528450,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,,78,1970
A5017096919,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S67716761,US,141,1960
A5078277511,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210172589,US,21,1992
A5053503690,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S24807848,US,175,1996
A5045811178,2017,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S2764696622,IN,111,1974
A5022531801,2017,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S13479253,US,203,2008
A5076871242,2017,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S60865174,US,9,2014
A5079304750,2017,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4306401280,CN,66,2008
A5027311605,2017,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S117354312,PL,61,2004
A5100569238,2017,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S201441698,CN,13,2014
A5074503995,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306401280,FR,78,1991
A5108156430,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,IT,251,1983
A5114160945,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S164001016,FR,308,1988
A5100611882,2017,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S201989124,FR,132,2003
A5009769445,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106296714,DE,144,1982
A5052022447,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S84339699,ES,205,1979
A5000582067,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S3005729997,,65,2008
A5047073805,2017,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S15137598,IL,107,1995
A5036573639,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210187594,IT,319,1994
A5053794454,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S76304953,JP,966,1957
A5113997242,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S815301,US,14,1975
A5110560081,2017,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S194842327,,87,2007
A5011302970,2017,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306463230,ES,120,1994
A5113229679,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S75702506,IT,28,2012
A5010403794,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,US,145,1989
A5062511312,2017,UNCLASSIFIED,mid (5-10y),lower,CONTROL,,0,S141953298,,6,2008
A5107829146,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S24807848,US,390,1963
A5055078553,2017,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S115201632,US,26,1971
A5087910592,2017,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S141953298,GB,99,1998
A5066427559,2017,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,CN,52,2006
A5087146627,2017,EDITORIAL_COMPROMISE,veteran (20y+),,CONTROL,,0,S4306401293,,23,1995
A5032184213,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S161399637,CN,8,2007
A5042729061,2017,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S2764905038,IN,7,2008
A5105369401,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S24807848,DE,78,2008
A5066242663,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S68911691,CN,12,1986
A5110085238,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,FI,163,1992
A5019697309,2017,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S62072220,US,17,2013
A5042343740,2017,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4306525036,NG,91,2002
A5000000616,2017,UNCONFIRMED_CONCERNS,early (<5y),higher,CONTROL,,0,S128754310,RU,3,2014
A5103554096,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401293,CO,5,2012
A5101955681,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S116251202,US,351,1985
A5065956789,2017,UNCONFIRMED_CONCERNS,early (<5y),higher,CONTROL,,0,S110206669,DZ,6,2014
A5026889903,2017,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S86852077,KE,34,2012
A5089980294,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S98809561,US,115,1959
A5078423864,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S97205441,IR,159,2002
A5004579570,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S69755223,CN,45,2008
A5051571314,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S115964404,GR,47,1993
A5071019973,2017,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S79244937,DE,34,2006
A5110431943,2017,EDITORIAL_COMPROMISE,veteran (20y+),lower,CONTROL,,0,S2898405271,,51,1996
A5001068634,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401293,ES,52,1988
A5024956573,2017,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S139838620,US,7,2013
A5028544782,2017,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S90999920,JP,58,2000
A5063218224,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306400562,AT,91,1955
A5018605478,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4210189194,AE,89,2009
A5084392031,2017,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S165651092,AT,174,2003
A5001490984,2017,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4306401280,HK,118,2002
A5101745210,2017,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S106234763,,37,1997
A5082763569,2017,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S1980519,IN,709,1985
A5100357712,2017,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4306525036,CN,42,2009
A5025152913,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106296714,SG,189,1988
A5068003011,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4210172589,IT,19,2011
A5100416398,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S105243760,CN,79,2000
A5101470120,2017,UNCONFIRMED_CONCERNS,senior (10-20y),lower,CONTROL,,0,S2764905038,IN,702,2005
A5014390519,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S130214813,CA,29,2007
A5068141496,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,,214,1989
A5113868877,2017,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S7407056385,ID,85,1999
A5038991494,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S96638545,CN,244,1991
A5043880752,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401280,BR,39,2009
A5031902600,2017,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,ES,41,2005
A5100383337,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S201530359,CN,117,1988
A5010855646,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S79704628,CA,188,2008
A5040250194,2017,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S2484704948,FR,176,1999
A5000063813,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210172589,DE,87,1962
A5100599337,2017,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S22793308,,76,2008
A5025046512,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306400420,NL,987,1990
A5108222094,2017,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S190456265,CN,39,2003
A5041685489,2017,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S97205441,IN,106,2009
A5074012243,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401280,PT,43,2010
A5000011738,2017,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S166925758,US,110,2014
A5013357571,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4394736650,RU,187,1997
A5088307281,2017,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S81455967,US,3,2006
A5069819872,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S141953298,,30,2008
A5100424937,2017,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S154732359,,210,1996
A5071311557,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S42323631,,539,1937
A5110118922,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S145577119,US,4,2009
A5110625029,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S83651209,GB,19,2003
A5119847928,2017,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S67716761,CN,70,2010
A5042954646,2017,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S112574528,CN,143,2002
A5100612320,2017,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S146636433,CN,255,1999
A5114066977,2017,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S202381698,IN,36,2002
A5077940635,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210189194,AT,207,1961
A5051602947,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S76304953,US,628,1961
A5056109278,2017,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S104830714,US,38,1987
A5105871042,2017,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4306525036,IN,135,2002
A5030770357,2017,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,US,207,1978
A5100333000,2017,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S149937609,CN,65,2002
A5059202862,2017,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S135204980,BE,348,1993
A5086945921,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S25293849,US,5,2010
A5000022264,2017,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306402567,NO,40,2011
A5047815741,2017,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S106296714,,22,2008
A5073743993,2017,UNCONFIRMED_CONCERNS,early (<5y),higher,CONTROL,,0,S166351637,ES,36,2013
A5086003847,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,KR,49,1994
A5113683714,2017,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,JP,67,1972
A5100952476,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S186881120,CN,41,2005
A5103852640,2017,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S106296714,US,369,2003
A5077957509,2017,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S2764900261,IN,125,1978
A5000020225,2017,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S2481244646,CN,4,2013
